Frame	X	Y	Z
1810	-6.438	1.987	11.88
1811	-6.016	2.303	12.13
1812	-6.55	2.252	11.734
1813	-6.35	2.0	11.52
1814	-6.58	1.872	11.77
1815	-6.695	1.38	12.29
1816	-6.62	1.467	11.87
1817	-6.57	1.867	12.04
1818	-6.45	2.016	12.125
1819	-6.258	1.526	12.05
1820	-5.938	1.726	12.03
1821	-5.95	2.084	12.234
1822	-6.27	2.076	12.38
1823	-6.055	1.978	11.99
1824	-6.348	2.193	12.08
1825	-6.88	2.307	12.03
1826	-6.26	2.076	11.84
1827	-6.152	2.295	12.06
1828	-6.566	2.205	11.76
1829	-5.984	1.923	11.88
1830	-5.82	1.705	12.37
1831	-5.836	2.086	12.055
1832	-6.164	2.207	12.06
1833	-6.84	2.176	11.88
1834	-6.87	2.283	11.93
1835	-6.59	1.965	12.18
1836	-6.23	2.008	11.766
1837	-6.387	2.426	11.586
1838	-6.055	2.373	12.49
1839	-6.59	2.318	11.99
1840	-6.117	2.023	11.99
1841	-6.133	1.634	12.1
1842	-5.758	1.588	12.39
1843	-5.914	1.605	12.21
1844	-5.938	2.514	12.36
1845	-5.867	2.418	11.97
1846	-6.188	2.543	12.39
1847	-5.6	2.443	11.875
1848	-6.332	2.441	11.88
1849	-6.613	2.41	12.305
1850	-6.688	2.123	11.54
1851	-6.086	2.07	11.98
1852	-6.47	2.059	12.03
1853	-6.906	2.29	12.08
1854	-7.105	1.502	11.53
1855	-6.824	2.064	11.61
1856	-6.727	1.681	12.25
1857	-6.23	2.385	11.805
1858	-6.53	1.735	11.81
1859	-6.348	1.423	11.83
1860	-6.73	2.176	12.46
1861	-6.37	1.488	11.51
1862	-6.266	2.182	11.945
1863	-6.414	1.889	12.07
1864	-6.367	2.682	12.16
1865	-6.69	2.994	12.055
1866	-6.496	2.34	11.586
1867	-6.785	1.973	11.79
1868	-6.664	2.783	11.85
1869	-6.414	2.404	12.24
1870	-6.035	2.072	11.71
1871	-6.28	2.61	12.49
1872	-6.656	1.985	11.94
1873	-6.45	1.968	11.8
1874	-6.164	2.045	12.13
1875	-6.574	2.154	11.77
1876	-6.117	1.853	11.74
1877	-6.01	2.361	12.055
1878	-6.797	2.84	11.984
1879	-6.46	2.238	11.695
1880	-6.18	2.33	12.01
1881	-6.816	2.834	12.2
1882	-6.605	2.107	11.95
1883	-6.863	1.958	12.03
1884	-6.914	2.309	12.016
1885	-7.14	2.773	11.875
1886	-6.863	2.979	12.04
1887	-6.996	2.121	12.18
1888	-6.58	2.447	11.984
1889	-6.49	2.117	11.97
1890	-6.41	2.1	12.17
1891	-6.49	1.887	11.73
1892	-6.797	2.502	12.24
1893	-6.453	2.129	12.11
1894	-6.363	1.987	11.984
1895	-6.383	1.717	11.76
1896	-6.34	2.105	11.84
1897	-6.117	1.811	11.73
1898	-6.168	1.759	11.67
1899	-6.586	1.679	11.76
1900	-6.434	1.844	11.805
1901	-7.13	1.53	11.914
1902	-7.293	1.883	11.34
1903	-6.82	2.074	11.85
1904	-6.473	1.663	11.66
1905	-7.055	2.293	11.766
1906	-6.89	1.985	11.695
1907	-6.617	2.238	11.57
1908	-6.652	1.885	11.67
1909	-6.7	2.006	11.67
1910	-6.535	2.303	11.68
1911	-6.49	2.145	11.61
1912	-6.754	1.477	11.695
1913	-6.086	1.355	11.87
1914	-6.79	1.562	11.72
1915	-6.637	1.837	11.28
1916	-6.99	1.893	11.6
1917	-6.906	1.811	11.36
1918	-6.625	1.751	11.58
1919	-6.38	1.88	11.54
1920	-6.742	1.89	11.44
1921	-7.02	1.545	11.57
1922	-7.07	1.935	11.516
1923	-6.87	1.701	11.84
1924	-6.72	1.662	11.43
1925	-6.805	1.82	11.695
1926	-6.598	1.408	11.4
1927	-6.625	1.877	11.67
1928	-6.754	1.935	11.43
1929	-7.74	1.858	11.35
1930	-7.12	1.785	11.56
1931	-6.52	1.276	11.77
1932	-6.73	1.247	11.54
1933	-6.797	1.64	11.75
1934	-6.848	1.509	11.766
1935	-6.598	2.062	11.48
1936	-6.547	1.4	12.03
1937	-6.746	1.628	11.47
1938	-6.457	1.81	11.32
1939	-6.734	1.739	11.52
1940	-6.48	1.782	12.07
1941	-6.844	1.207	11.75
1942	-6.48	1.44	11.914
1943	-6.508	1.747	11.516
1944	-6.62	1.551	11.53
1945	-6.99	1.646	11.95
Average	-6.76	1.936	11.7
